impl,threads,eps,minpts,rep,time_s,clusters,core,border,noise
serial,1,0.03,10,1,23.0615,2,119896,66,38
omp1,1,0.03,10,1,21.5905,2,119896,66,38
omp1,4,0.03,10,1,7.48324,2,119896,66,38
omp1,8,0.03,10,1,5.92705,2,119896,66,38
omp1,16,0.03,10,1,5.99943,2,119896,66,38
omp2,1,0.03,10,1,6.82532,2,119896,66,38
omp2,4,0.03,10,1,2.98116,2,119896,66,38
omp2,8,0.03,10,1,2.64473,2,119896,66,38
omp2,16,0.03,10,1,2.60904,2,119896,66,38
serial,1,0.03,10,2,23.2617,2,119896,66,38
omp1,1,0.03,10,2,22.0245,2,119896,66,38
omp1,4,0.03,10,2,7.77937,2,119896,66,38
omp1,8,0.03,10,2,6.01786,2,119896,66,38
omp1,16,0.03,10,2,5.95432,2,119896,66,38
omp2,1,0.03,10,2,6.67457,2,119896,66,38
omp2,4,0.03,10,2,2.89169,2,119896,66,38
omp2,8,0.03,10,2,2.61812,2,119896,66,38
omp2,16,0.03,10,2,2.4895,2,119896,66,38
serial,1,0.03,10,3,23.2513,2,119896,66,38
omp1,1,0.03,10,3,21.7196,2,119896,66,38
omp1,4,0.03,10,3,7.33666,2,119896,66,38
omp1,8,0.03,10,3,5.67358,2,119896,66,38
omp1,16,0.03,10,3,5.64841,2,119896,66,38
omp2,1,0.03,10,3,6.51431,2,119896,66,38
omp2,4,0.03,10,3,3.03568,2,119896,66,38
omp2,8,0.03,10,3,2.66328,2,119896,66,38
omp2,16,0.03,10,3,2.49524,2,119896,66,38
serial,1,0.03,10,4,22.9144,2,119896,66,38
omp1,1,0.03,10,4,21.4421,2,119896,66,38
omp1,4,0.03,10,4,7.46832,2,119896,66,38
omp1,8,0.03,10,4,5.64924,2,119896,66,38
omp1,16,0.03,10,4,5.87292,2,119896,66,38
omp2,1,0.03,10,4,6.45244,2,119896,66,38
omp2,4,0.03,10,4,2.92638,2,119896,66,38
omp2,8,0.03,10,4,2.62233,2,119896,66,38
omp2,16,0.03,10,4,2.62058,2,119896,66,38
serial,1,0.03,10,5,22.7806,2,119896,66,38
omp1,1,0.03,10,5,21.5963,2,119896,66,38
omp1,4,0.03,10,5,7.56497,2,119896,66,38
omp1,8,0.03,10,5,6.04045,2,119896,66,38
omp1,16,0.03,10,5,6.1628,2,119896,66,38
omp2,1,0.03,10,5,6.59576,2,119896,66,38
omp2,4,0.03,10,5,3.07342,2,119896,66,38
omp2,8,0.03,10,5,2.51611,2,119896,66,38
omp2,16,0.03,10,5,2.54645,2,119896,66,38
serial,1,0.03,10,6,23.006,2,119896,66,38
omp1,1,0.03,10,6,21.9325,2,119896,66,38
omp1,4,0.03,10,6,7.53553,2,119896,66,38
omp1,8,0.03,10,6,6.00248,2,119896,66,38
omp1,16,0.03,10,6,6.70822,2,119896,66,38
omp2,1,0.03,10,6,6.72435,2,119896,66,38
omp2,4,0.03,10,6,3.00072,2,119896,66,38
omp2,8,0.03,10,6,2.72757,2,119896,66,38
omp2,16,0.03,10,6,2.82146,2,119896,66,38
serial,1,0.03,10,7,25.0532,2,119896,66,38
omp1,1,0.03,10,7,23.0792,2,119896,66,38
omp1,4,0.03,10,7,9.76612,2,119896,66,38
omp1,8,0.03,10,7,7.18857,2,119896,66,38
omp1,16,0.03,10,7,7.00452,2,119896,66,38
omp2,1,0.03,10,7,6.48767,2,119896,66,38
omp2,4,0.03,10,7,3.13952,2,119896,66,38
omp2,8,0.03,10,7,2.84257,2,119896,66,38
omp2,16,0.03,10,7,2.68399,2,119896,66,38
serial,1,0.03,10,8,24.0691,2,119896,66,38
omp1,1,0.03,10,8,22.043,2,119896,66,38
omp1,4,0.03,10,8,9.4594,2,119896,66,38
omp1,8,0.03,10,8,7.15109,2,119896,66,38
omp1,16,0.03,10,8,7.08842,2,119896,66,38
omp2,1,0.03,10,8,6.44653,2,119896,66,38
omp2,4,0.03,10,8,3.11186,2,119896,66,38
omp2,8,0.03,10,8,3.01473,2,119896,66,38
omp2,16,0.03,10,8,2.78117,2,119896,66,38
serial,1,0.03,10,9,25.0373,2,119896,66,38
omp1,1,0.03,10,9,22.531,2,119896,66,38
omp1,4,0.03,10,9,9.51946,2,119896,66,38
omp1,8,0.03,10,9,7.44017,2,119896,66,38
omp1,16,0.03,10,9,7.38004,2,119896,66,38
omp2,1,0.03,10,9,6.59494,2,119896,66,38
omp2,4,0.03,10,9,3.16486,2,119896,66,38
omp2,8,0.03,10,9,2.91903,2,119896,66,38
omp2,16,0.03,10,9,2.94393,2,119896,66,38
serial,1,0.03,10,10,24.235,2,119896,66,38
omp1,1,0.03,10,10,22.1452,2,119896,66,38
omp1,4,0.03,10,10,8.99544,2,119896,66,38
omp1,8,0.03,10,10,7.11466,2,119896,66,38
omp1,16,0.03,10,10,7.26169,2,119896,66,38
omp2,1,0.03,10,10,6.27004,2,119896,66,38
omp2,4,0.03,10,10,3.06912,2,119896,66,38
omp2,8,0.03,10,10,2.80791,2,119896,66,38
omp2,16,0.03,10,10,3.05034,2,119896,66,38
