impl,threads,eps,minpts,rep,time_s,clusters,core,border,noise
serial,1,0.03,10,1,0.595562,3,19866,89,45
omp1,1,0.03,10,1,0.564153,3,19866,89,45
omp1,4,0.03,10,1,0.162706,3,19866,89,45
omp1,8,0.03,10,1,0.128555,3,19866,89,45
omp1,16,0.03,10,1,0.121262,3,19866,89,45
omp2,1,0.03,10,1,0.147358,3,19866,89,45
omp2,4,0.03,10,1,0.051543,3,19866,89,45
omp2,8,0.03,10,1,0.043021,3,19866,89,45
omp2,16,0.03,10,1,0.059607,3,19866,89,45
serial,1,0.03,10,2,0.606204,3,19866,89,45
omp1,1,0.03,10,2,0.565254,3,19866,89,45
omp1,4,0.03,10,2,0.170148,3,19866,89,45
omp1,8,0.03,10,2,0.129849,3,19866,89,45
omp1,16,0.03,10,2,0.119263,3,19866,89,45
omp2,1,0.03,10,2,0.151766,3,19866,89,45
omp2,4,0.03,10,2,0.057625,3,19866,89,45
omp2,8,0.03,10,2,0.042514,3,19866,89,45
omp2,16,0.03,10,2,0.041179,3,19866,89,45
serial,1,0.03,10,3,0.62413,3,19866,89,45
omp1,1,0.03,10,3,0.572691,3,19866,89,45
omp1,4,0.03,10,3,0.158127,3,19866,89,45
omp1,8,0.03,10,3,0.11962,3,19866,89,45
omp1,16,0.03,10,3,0.131824,3,19866,89,45
omp2,1,0.03,10,3,0.155534,3,19866,89,45
omp2,4,0.03,10,3,0.053177,3,19866,89,45
omp2,8,0.03,10,3,0.040517,3,19866,89,45
omp2,16,0.03,10,3,0.03996,3,19866,89,45
serial,1,0.03,10,4,0.592953,3,19866,89,45
omp1,1,0.03,10,4,0.554244,3,19866,89,45
omp1,4,0.03,10,4,0.156673,3,19866,89,45
omp1,8,0.03,10,4,0.125185,3,19866,89,45
omp1,16,0.03,10,4,0.125859,3,19866,89,45
omp2,1,0.03,10,4,0.142818,3,19866,89,45
omp2,4,0.03,10,4,0.052349,3,19866,89,45
omp2,8,0.03,10,4,0.052608,3,19866,89,45
omp2,16,0.03,10,4,0.041579,3,19866,89,45
serial,1,0.03,10,5,0.613478,3,19866,89,45
omp1,1,0.03,10,5,0.560358,3,19866,89,45
omp1,4,0.03,10,5,0.155762,3,19866,89,45
omp1,8,0.03,10,5,0.116458,3,19866,89,45
omp1,16,0.03,10,5,0.118386,3,19866,89,45
omp2,1,0.03,10,5,0.152807,3,19866,89,45
omp2,4,0.03,10,5,0.050246,3,19866,89,45
omp2,8,0.03,10,5,0.04104,3,19866,89,45
omp2,16,0.03,10,5,0.038775,3,19866,89,45
serial,1,0.03,10,6,0.595103,3,19866,89,45
omp1,1,0.03,10,6,0.556907,3,19866,89,45
omp1,4,0.03,10,6,0.15601,3,19866,89,45
omp1,8,0.03,10,6,0.11496,3,19866,89,45
omp1,16,0.03,10,6,0.117084,3,19866,89,45
omp2,1,0.03,10,6,0.142943,3,19866,89,45
omp2,4,0.03,10,6,0.051299,3,19866,89,45
omp2,8,0.03,10,6,0.040789,3,19866,89,45
omp2,16,0.03,10,6,0.038527,3,19866,89,45
serial,1,0.03,10,7,0.592527,3,19866,89,45
omp1,1,0.03,10,7,0.555437,3,19866,89,45
omp1,4,0.03,10,7,0.156354,3,19866,89,45
omp1,8,0.03,10,7,0.117384,3,19866,89,45
omp1,16,0.03,10,7,0.117064,3,19866,89,45
omp2,1,0.03,10,7,0.145496,3,19866,89,45
omp2,4,0.03,10,7,0.052388,3,19866,89,45
omp2,8,0.03,10,7,0.03887,3,19866,89,45
omp2,16,0.03,10,7,0.040241,3,19866,89,45
serial,1,0.03,10,8,0.612587,3,19866,89,45
omp1,1,0.03,10,8,0.557069,3,19866,89,45
omp1,4,0.03,10,8,0.155627,3,19866,89,45
omp1,8,0.03,10,8,0.112587,3,19866,89,45
omp1,16,0.03,10,8,0.140973,3,19866,89,45
omp2,1,0.03,10,8,0.150837,3,19866,89,45
omp2,4,0.03,10,8,0.0555,3,19866,89,45
omp2,8,0.03,10,8,0.052574,3,19866,89,45
omp2,16,0.03,10,8,0.047979,3,19866,89,45
serial,1,0.03,10,9,0.760196,3,19866,89,45
omp1,1,0.03,10,9,0.572038,3,19866,89,45
omp1,4,0.03,10,9,0.160477,3,19866,89,45
omp1,8,0.03,10,9,0.123124,3,19866,89,45
omp1,16,0.03,10,9,0.128563,3,19866,89,45
omp2,1,0.03,10,9,0.15035,3,19866,89,45
omp2,4,0.03,10,9,0.059545,3,19866,89,45
omp2,8,0.03,10,9,0.058321,3,19866,89,45
omp2,16,0.03,10,9,0.042483,3,19866,89,45
serial,1,0.03,10,10,0.597753,3,19866,89,45
omp1,1,0.03,10,10,0.577999,3,19866,89,45
omp1,4,0.03,10,10,0.162991,3,19866,89,45
omp1,8,0.03,10,10,0.118251,3,19866,89,45
omp1,16,0.03,10,10,0.118815,3,19866,89,45
omp2,1,0.03,10,10,0.145116,3,19866,89,45
omp2,4,0.03,10,10,0.060541,3,19866,89,45
omp2,8,0.03,10,10,0.041516,3,19866,89,45
omp2,16,0.03,10,10,0.040839,3,19866,89,45
