impl,threads,eps,minpts,rep,time_s,clusters,core,border,noise
serial,1,0.03,10,1,61.795,2,199902,77,21
omp1,1,0.03,10,1,58.7806,2,199902,77,21
omp1,4,0.03,10,1,19.3133,2,199902,77,21
omp1,8,0.03,10,1,16.5612,2,199902,77,21
omp1,16,0.03,10,1,15.3956,2,199902,77,21
omp2,1,0.03,10,1,17.3244,2,199902,77,21
omp2,4,0.03,10,1,7.44253,2,199902,77,21
omp2,8,0.03,10,1,12.4024,2,199902,77,21
omp2,16,0.03,10,1,6.8852,2,199902,77,21
serial,1,0.03,10,2,61.7411,2,199902,77,21
omp1,1,0.03,10,2,59.5537,2,199902,77,21
omp1,4,0.03,10,2,19.5983,2,199902,77,21
omp1,8,0.03,10,2,14.5333,2,199902,77,21
omp1,16,0.03,10,2,16.2209,2,199902,77,21
omp2,1,0.03,10,2,17.0397,2,199902,77,21
omp2,4,0.03,10,2,29.9733,2,199902,77,21
omp2,8,0.03,10,2,7.01897,2,199902,77,21
omp2,16,0.03,10,2,13.7743,2,199902,77,21
serial,1,0.03,10,3,61.8718,2,199902,77,21
omp1,1,0.03,10,3,58.9435,2,199902,77,21
omp1,4,0.03,10,3,18.9387,2,199902,77,21
omp1,8,0.03,10,3,14.5728,2,199902,77,21
omp1,16,0.03,10,3,14.7285,2,199902,77,21
omp2,1,0.03,10,3,17.0148,2,199902,77,21
omp2,4,0.03,10,3,10.062,2,199902,77,21
omp2,8,0.03,10,3,6.57279,2,199902,77,21
omp2,16,0.03,10,3,6.23685,2,199902,77,21
serial,1,0.03,10,4,62.7936,2,199902,77,21
omp1,1,0.03,10,4,59.195,2,199902,77,21
omp1,4,0.03,10,4,21.8136,2,199902,77,21
omp1,8,0.03,10,4,21.8496,2,199902,77,21
omp1,16,0.03,10,4,17.7002,2,199902,77,21
omp2,1,0.03,10,4,35.6653,2,199902,77,21
omp2,4,0.03,10,4,8.38607,2,199902,77,21
omp2,8,0.03,10,4,10.1856,2,199902,77,21
omp2,16,0.03,10,4,19.0217,2,199902,77,21
serial,1,0.03,10,5,61.3653,2,199902,77,21
omp1,1,0.03,10,5,57.6191,2,199902,77,21
omp1,4,0.03,10,5,23.5282,2,199902,77,21
omp1,8,0.03,10,5,16.5713,2,199902,77,21
omp1,16,0.03,10,5,15.3899,2,199902,77,21
omp2,1,0.03,10,5,17.3885,2,199902,77,21
omp2,4,0.03,10,5,7.48579,2,199902,77,21
omp2,8,0.03,10,5,8.20175,2,199902,77,21
omp2,16,0.03,10,5,6.52821,2,199902,77,21
serial,1,0.03,10,6,63.061,2,199902,77,21
omp1,1,0.03,10,6,60.0853,2,199902,77,21
omp1,4,0.03,10,6,19.5118,2,199902,77,21
omp1,8,0.03,10,6,17.9871,2,199902,77,21
omp1,16,0.03,10,6,16.0117,2,199902,77,21
omp2,1,0.03,10,6,19.4023,2,199902,77,21
omp2,4,0.03,10,6,14.5021,2,199902,77,21
omp2,8,0.03,10,6,6.40032,2,199902,77,21
omp2,16,0.03,10,6,6.44234,2,199902,77,21
serial,1,0.03,10,7,62.0122,2,199902,77,21
omp1,1,0.03,10,7,57.5147,2,199902,77,21
omp1,4,0.03,10,7,19.5692,2,199902,77,21
omp1,8,0.03,10,7,15.022,2,199902,77,21
omp1,16,0.03,10,7,15.2307,2,199902,77,21
omp2,1,0.03,10,7,17.7817,2,199902,77,21
omp2,4,0.03,10,7,10.4339,2,199902,77,21
omp2,8,0.03,10,7,7.10433,2,199902,77,21
omp2,16,0.03,10,7,8.41907,2,199902,77,21
serial,1,0.03,10,8,62.4416,2,199902,77,21
omp1,1,0.03,10,8,58.6558,2,199902,77,21
omp1,4,0.03,10,8,19.8237,2,199902,77,21
omp1,8,0.03,10,8,16.4835,2,199902,77,21
omp1,16,0.03,10,8,17.1944,2,199902,77,21
omp2,1,0.03,10,8,17.1857,2,199902,77,21
omp2,4,0.03,10,8,8.75163,2,199902,77,21
omp2,8,0.03,10,8,9.44885,2,199902,77,21
omp2,16,0.03,10,8,6.35084,2,199902,77,21
serial,1,0.03,10,9,63.5206,2,199902,77,21
omp1,1,0.03,10,9,57.2314,2,199902,77,21
omp1,4,0.03,10,9,20.0047,2,199902,77,21
omp1,8,0.03,10,9,16.7716,2,199902,77,21
omp1,16,0.03,10,9,16.0479,2,199902,77,21
omp2,1,0.03,10,9,16.9147,2,199902,77,21
omp2,4,0.03,10,9,7.34199,2,199902,77,21
omp2,8,0.03,10,9,6.41172,2,199902,77,21
omp2,16,0.03,10,9,6.46732,2,199902,77,21
serial,1,0.03,10,10,62.8182,2,199902,77,21
omp1,1,0.03,10,10,58.7067,2,199902,77,21
omp1,4,0.03,10,10,20.2219,2,199902,77,21
omp1,8,0.03,10,10,18.1122,2,199902,77,21
omp1,16,0.03,10,10,17.4894,2,199902,77,21
omp2,1,0.03,10,10,17.0981,2,199902,77,21
omp2,4,0.03,10,10,15.4843,2,199902,77,21
omp2,8,0.03,10,10,6.58759,2,199902,77,21
omp2,16,0.03,10,10,6.28841,2,199902,77,21
