impl,threads,eps,minpts,rep,time_s,clusters,core,border,noise
serial,1,0.03,10,1,49.2965,2,179893,80,27
omp1,1,0.03,10,1,47.6105,2,179893,80,27
omp1,4,0.03,10,1,15.3323,2,179893,80,27
omp1,8,0.03,10,1,12.9875,2,179893,80,27
omp1,16,0.03,10,1,12.8094,2,179893,80,27
omp2,1,0.03,10,1,14.3668,2,179893,80,27
omp2,4,0.03,10,1,6.1192,2,179893,80,27
omp2,8,0.03,10,1,5.545,2,179893,80,27
omp2,16,0.03,10,1,5.15899,2,179893,80,27
serial,1,0.03,10,2,50.1346,2,179893,80,27
omp1,1,0.03,10,2,47.7685,2,179893,80,27
omp1,4,0.03,10,2,15.3268,2,179893,80,27
omp1,8,0.03,10,2,12.1952,2,179893,80,27
omp1,16,0.03,10,2,13.0686,2,179893,80,27
omp2,1,0.03,10,2,14.9146,2,179893,80,27
omp2,4,0.03,10,2,7.2651,2,179893,80,27
omp2,8,0.03,10,2,5.79385,2,179893,80,27
omp2,16,0.03,10,2,5.29769,2,179893,80,27
serial,1,0.03,10,3,50.4303,2,179893,80,27
omp1,1,0.03,10,3,48.6651,2,179893,80,27
omp1,4,0.03,10,3,16.0728,2,179893,80,27
omp1,8,0.03,10,3,14.4709,2,179893,80,27
omp1,16,0.03,10,3,13.7175,2,179893,80,27
omp2,1,0.03,10,3,15.0931,2,179893,80,27
omp2,4,0.03,10,3,8.03803,2,179893,80,27
omp2,8,0.03,10,3,5.64976,2,179893,80,27
omp2,16,0.03,10,3,7.11575,2,179893,80,27
serial,1,0.03,10,4,55.6759,2,179893,80,27
omp1,1,0.03,10,4,54.9197,2,179893,80,27
omp1,4,0.03,10,4,18.1422,2,179893,80,27
omp1,8,0.03,10,4,13.297,2,179893,80,27
omp1,16,0.03,10,4,12.9507,2,179893,80,27
omp2,1,0.03,10,4,16.158,2,179893,80,27
omp2,4,0.03,10,4,7.0741,2,179893,80,27
omp2,8,0.03,10,4,5.7494,2,179893,80,27
omp2,16,0.03,10,4,5.84938,2,179893,80,27
serial,1,0.03,10,5,52.856,2,179893,80,27
omp1,1,0.03,10,5,50.2307,2,179893,80,27
omp1,4,0.03,10,5,17.3572,2,179893,80,27
omp1,8,0.03,10,5,12.7945,2,179893,80,27
omp1,16,0.03,10,5,13.3838,2,179893,80,27
omp2,1,0.03,10,5,14.83,2,179893,80,27
omp2,4,0.03,10,5,6.54899,2,179893,80,27
omp2,8,0.03,10,5,6.13168,2,179893,80,27
omp2,16,0.03,10,5,6.50283,2,179893,80,27
serial,1,0.03,10,6,113.026,2,179893,80,27
omp1,1,0.03,10,6,48.3968,2,179893,80,27
omp1,4,0.03,10,6,17.2868,2,179893,80,27
omp1,8,0.03,10,6,13.349,2,179893,80,27
omp1,16,0.03,10,6,13.6873,2,179893,80,27
omp2,1,0.03,10,6,14.6502,2,179893,80,27
omp2,4,0.03,10,6,6.36181,2,179893,80,27
omp2,8,0.03,10,6,5.16792,2,179893,80,27
omp2,16,0.03,10,6,5.22166,2,179893,80,27
serial,1,0.03,10,7,50.7087,2,179893,80,27
omp1,1,0.03,10,7,47.4772,2,179893,80,27
omp1,4,0.03,10,7,15.5444,2,179893,80,27
omp1,8,0.03,10,7,12.0761,2,179893,80,27
omp1,16,0.03,10,7,11.852,2,179893,80,27
omp2,1,0.03,10,7,14.5346,2,179893,80,27
omp2,4,0.03,10,7,6.01452,2,179893,80,27
omp2,8,0.03,10,7,5.7062,2,179893,80,27
omp2,16,0.03,10,7,5.80477,2,179893,80,27
serial,1,0.03,10,8,50.4852,2,179893,80,27
omp1,1,0.03,10,8,47.3635,2,179893,80,27
omp1,4,0.03,10,8,15.5139,2,179893,80,27
omp1,8,0.03,10,8,11.8214,2,179893,80,27
omp1,16,0.03,10,8,12.8937,2,179893,80,27
omp2,1,0.03,10,8,14.7568,2,179893,80,27
omp2,4,0.03,10,8,6.28494,2,179893,80,27
omp2,8,0.03,10,8,5.42305,2,179893,80,27
omp2,16,0.03,10,8,5.18936,2,179893,80,27
serial,1,0.03,10,9,52.3044,2,179893,80,27
omp1,1,0.03,10,9,47.9293,2,179893,80,27
omp1,4,0.03,10,9,14.9777,2,179893,80,27
omp1,8,0.03,10,9,11.6536,2,179893,80,27
omp1,16,0.03,10,9,12.0952,2,179893,80,27
omp2,1,0.03,10,9,13.9638,2,179893,80,27
omp2,4,0.03,10,9,6.16784,2,179893,80,27
omp2,8,0.03,10,9,5.3081,2,179893,80,27
omp2,16,0.03,10,9,5.71965,2,179893,80,27
serial,1,0.03,10,10,50.6906,2,179893,80,27
omp1,1,0.03,10,10,46.6769,2,179893,80,27
omp1,4,0.03,10,10,15.0916,2,179893,80,27
omp1,8,0.03,10,10,11.8976,2,179893,80,27
omp1,16,0.03,10,10,12.9827,2,179893,80,27
omp2,1,0.03,10,10,14.3909,2,179893,80,27
omp2,4,0.03,10,10,5.82571,2,179893,80,27
omp2,8,0.03,10,10,5.48489,2,179893,80,27
omp2,16,0.03,10,10,5.57323,2,179893,80,27
