impl,threads,eps,minpts,rep,time_s,clusters,core,border,noise
serial,1,0.03,10,1,9.77764,2,79885,81,34
omp1,1,0.03,10,1,9.16118,2,79885,81,34
omp1,4,0.03,10,1,2.6924,2,79885,81,34
omp1,8,0.03,10,1,1.99516,2,79885,81,34
omp1,16,0.03,10,1,2.07071,2,79885,81,34
omp2,1,0.03,10,1,2.80039,2,79885,81,34
omp2,4,0.03,10,1,1.0753,2,79885,81,34
omp2,8,0.03,10,1,1.00837,2,79885,81,34
omp2,16,0.03,10,1,0.745793,2,79885,81,34
serial,1,0.03,10,2,9.45816,2,79885,81,34
omp1,1,0.03,10,2,9.14273,2,79885,81,34
omp1,4,0.03,10,2,2.67887,2,79885,81,34
omp1,8,0.03,10,2,2.43428,2,79885,81,34
omp1,16,0.03,10,2,1.99961,2,79885,81,34
omp2,1,0.03,10,2,2.80081,2,79885,81,34
omp2,4,0.03,10,2,1.17719,2,79885,81,34
omp2,8,0.03,10,2,0.951044,2,79885,81,34
omp2,16,0.03,10,2,0.748113,2,79885,81,34
serial,1,0.03,10,3,9.55107,2,79885,81,34
omp1,1,0.03,10,3,9.97836,2,79885,81,34
omp1,4,0.03,10,3,2.70714,2,79885,81,34
omp1,8,0.03,10,3,1.90222,2,79885,81,34
omp1,16,0.03,10,3,1.99632,2,79885,81,34
omp2,1,0.03,10,3,2.3071,2,79885,81,34
omp2,4,0.03,10,3,0.88156,2,79885,81,34
omp2,8,0.03,10,3,0.671502,2,79885,81,34
omp2,16,0.03,10,3,0.647238,2,79885,81,34
serial,1,0.03,10,4,10.588,2,79885,81,34
omp1,1,0.03,10,4,9.17767,2,79885,81,34
omp1,4,0.03,10,4,2.56003,2,79885,81,34
omp1,8,0.03,10,4,1.90487,2,79885,81,34
omp1,16,0.03,10,4,1.93455,2,79885,81,34
omp2,1,0.03,10,4,2.45265,2,79885,81,34
omp2,4,0.03,10,4,0.971154,2,79885,81,34
omp2,8,0.03,10,4,0.943667,2,79885,81,34
omp2,16,0.03,10,4,1.03935,2,79885,81,34
serial,1,0.03,10,5,9.6856,2,79885,81,34
omp1,1,0.03,10,5,9.17787,2,79885,81,34
omp1,4,0.03,10,5,2.5423,2,79885,81,34
omp1,8,0.03,10,5,1.91236,2,79885,81,34
omp1,16,0.03,10,5,1.94242,2,79885,81,34
omp2,1,0.03,10,5,2.51701,2,79885,81,34
omp2,4,0.03,10,5,0.957259,2,79885,81,34
omp2,8,0.03,10,5,0.807413,2,79885,81,34
omp2,16,0.03,10,5,0.757658,2,79885,81,34
serial,1,0.03,10,6,10.0837,2,79885,81,34
omp1,1,0.03,10,6,9.76593,2,79885,81,34
omp1,4,0.03,10,6,3.38541,2,79885,81,34
omp1,8,0.03,10,6,2.41614,2,79885,81,34
omp1,16,0.03,10,6,2.53064,2,79885,81,34
omp2,1,0.03,10,6,2.68014,2,79885,81,34
omp2,4,0.03,10,6,1.18,2,79885,81,34
omp2,8,0.03,10,6,1.17955,2,79885,81,34
omp2,16,0.03,10,6,0.98684,2,79885,81,34
serial,1,0.03,10,7,10.3616,2,79885,81,34
omp1,1,0.03,10,7,9.52381,2,79885,81,34
omp1,4,0.03,10,7,3.03394,2,79885,81,34
omp1,8,0.03,10,7,2.19046,2,79885,81,34
omp1,16,0.03,10,7,2.31629,2,79885,81,34
omp2,1,0.03,10,7,3.6485,2,79885,81,34
omp2,4,0.03,10,7,1.41073,2,79885,81,34
omp2,8,0.03,10,7,0.904083,2,79885,81,34
omp2,16,0.03,10,7,0.889007,2,79885,81,34
serial,1,0.03,10,8,9.97821,2,79885,81,34
omp1,1,0.03,10,8,9.45789,2,79885,81,34
omp1,4,0.03,10,8,3.1053,2,79885,81,34
omp1,8,0.03,10,8,2.21739,2,79885,81,34
omp1,16,0.03,10,8,2.23144,2,79885,81,34
omp2,1,0.03,10,8,2.68509,2,79885,81,34
omp2,4,0.03,10,8,1.22937,2,79885,81,34
omp2,8,0.03,10,8,0.91033,2,79885,81,34
omp2,16,0.03,10,8,0.938182,2,79885,81,34
serial,1,0.03,10,9,10.1173,2,79885,81,34
omp1,1,0.03,10,9,9.49811,2,79885,81,34
omp1,4,0.03,10,9,3.15901,2,79885,81,34
omp1,8,0.03,10,9,2.30908,2,79885,81,34
omp1,16,0.03,10,9,2.21389,2,79885,81,34
omp2,1,0.03,10,9,2.7149,2,79885,81,34
omp2,4,0.03,10,9,1.22719,2,79885,81,34
omp2,8,0.03,10,9,1.02497,2,79885,81,34
omp2,16,0.03,10,9,0.995755,2,79885,81,34
serial,1,0.03,10,10,10.1821,2,79885,81,34
omp1,1,0.03,10,10,9.51523,2,79885,81,34
omp1,4,0.03,10,10,3.01643,2,79885,81,34
omp1,8,0.03,10,10,2.2069,2,79885,81,34
omp1,16,0.03,10,10,2.56128,2,79885,81,34
omp2,1,0.03,10,10,2.67474,2,79885,81,34
omp2,4,0.03,10,10,1.18141,2,79885,81,34
omp2,8,0.03,10,10,0.98732,2,79885,81,34
omp2,16,0.03,10,10,0.966226,2,79885,81,34
