impl,threads,eps,minpts,rep,time_s,clusters,core,border,noise
serial,1,0.03,10,1,40.2447,2,159896,76,28
omp1,1,0.03,10,1,39.9761,2,159896,76,28
omp1,4,0.03,10,1,11.2376,2,159896,76,28
omp1,8,0.03,10,1,8.95555,2,159896,76,28
omp1,16,0.03,10,1,8.61632,2,159896,76,28
omp2,1,0.03,10,1,10.437,2,159896,76,28
omp2,4,0.03,10,1,4.65112,2,159896,76,28
omp2,8,0.03,10,1,4.0469,2,159896,76,28
omp2,16,0.03,10,1,4.20696,2,159896,76,28
serial,1,0.03,10,2,41.2524,2,159896,76,28
omp1,1,0.03,10,2,36.86,2,159896,76,28
omp1,4,0.03,10,2,13.1672,2,159896,76,28
omp1,8,0.03,10,2,9.3962,2,159896,76,28
omp1,16,0.03,10,2,8.61444,2,159896,76,28
omp2,1,0.03,10,2,10.194,2,159896,76,28
omp2,4,0.03,10,2,4.32225,2,159896,76,28
omp2,8,0.03,10,2,3.84008,2,159896,76,28
omp2,16,0.03,10,2,3.89643,2,159896,76,28
serial,1,0.03,10,3,39.0085,2,159896,76,28
omp1,1,0.03,10,3,36.8223,2,159896,76,28
omp1,4,0.03,10,3,10.8134,2,159896,76,28
omp1,8,0.03,10,3,8.51396,2,159896,76,28
omp1,16,0.03,10,3,8.57227,2,159896,76,28
omp2,1,0.03,10,3,10.1429,2,159896,76,28
omp2,4,0.03,10,3,4.36246,2,159896,76,28
omp2,8,0.03,10,3,3.86762,2,159896,76,28
omp2,16,0.03,10,3,4.105,2,159896,76,28
serial,1,0.03,10,4,39.3703,2,159896,76,28
omp1,1,0.03,10,4,37.1833,2,159896,76,28
omp1,4,0.03,10,4,11.4685,2,159896,76,28
omp1,8,0.03,10,4,8.97211,2,159896,76,28
omp1,16,0.03,10,4,8.92473,2,159896,76,28
omp2,1,0.03,10,4,11.0293,2,159896,76,28
omp2,4,0.03,10,4,4.80479,2,159896,76,28
omp2,8,0.03,10,4,3.86164,2,159896,76,28
omp2,16,0.03,10,4,3.81688,2,159896,76,28
serial,1,0.03,10,5,39.5119,2,159896,76,28
omp1,1,0.03,10,5,37.1254,2,159896,76,28
omp1,4,0.03,10,5,11.5715,2,159896,76,28
omp1,8,0.03,10,5,9.01211,2,159896,76,28
omp1,16,0.03,10,5,8.81429,2,159896,76,28
omp2,1,0.03,10,5,10.2505,2,159896,76,28
omp2,4,0.03,10,5,4.34728,2,159896,76,28
omp2,8,0.03,10,5,3.92517,2,159896,76,28
omp2,16,0.03,10,5,3.8286,2,159896,76,28
serial,1,0.03,10,6,39.0133,2,159896,76,28
omp1,1,0.03,10,6,36.5116,2,159896,76,28
omp1,4,0.03,10,6,11.461,2,159896,76,28
omp1,8,0.03,10,6,10.3386,2,159896,76,28
omp1,16,0.03,10,6,9.21869,2,159896,76,28
omp2,1,0.03,10,6,10.9083,2,159896,76,28
omp2,4,0.03,10,6,4.55193,2,159896,76,28
omp2,8,0.03,10,6,3.94556,2,159896,76,28
omp2,16,0.03,10,6,3.88862,2,159896,76,28
serial,1,0.03,10,7,38.8748,2,159896,76,28
omp1,1,0.03,10,7,36.8167,2,159896,76,28
omp1,4,0.03,10,7,11.156,2,159896,76,28
omp1,8,0.03,10,7,8.70135,2,159896,76,28
omp1,16,0.03,10,7,8.7107,2,159896,76,28
omp2,1,0.03,10,7,10.6784,2,159896,76,28
omp2,4,0.03,10,7,4.58907,2,159896,76,28
omp2,8,0.03,10,7,3.88631,2,159896,76,28
omp2,16,0.03,10,7,3.80171,2,159896,76,28
serial,1,0.03,10,8,39.2653,2,159896,76,28
omp1,1,0.03,10,8,36.9343,2,159896,76,28
omp1,4,0.03,10,8,12.8681,2,159896,76,28
omp1,8,0.03,10,8,9.81021,2,159896,76,28
omp1,16,0.03,10,8,8.87666,2,159896,76,28
omp2,1,0.03,10,8,10.6274,2,159896,76,28
omp2,4,0.03,10,8,5.29931,2,159896,76,28
omp2,8,0.03,10,8,4.67554,2,159896,76,28
omp2,16,0.03,10,8,3.96162,2,159896,76,28
serial,1,0.03,10,9,39.3945,2,159896,76,28
omp1,1,0.03,10,9,37.1193,2,159896,76,28
omp1,4,0.03,10,9,11.6501,2,159896,76,28
omp1,8,0.03,10,9,9.80188,2,159896,76,28
omp1,16,0.03,10,9,9.01703,2,159896,76,28
omp2,1,0.03,10,9,10.8563,2,159896,76,28
omp2,4,0.03,10,9,4.87579,2,159896,76,28
omp2,8,0.03,10,9,4.29391,2,159896,76,28
omp2,16,0.03,10,9,3.95453,2,159896,76,28
serial,1,0.03,10,10,39.2357,2,159896,76,28
omp1,1,0.03,10,10,37.5758,2,159896,76,28
omp1,4,0.03,10,10,13.1386,2,159896,76,28
omp1,8,0.03,10,10,9.79294,2,159896,76,28
omp1,16,0.03,10,10,9.51076,2,159896,76,28
omp2,1,0.03,10,10,10.2531,2,159896,76,28
omp2,4,0.03,10,10,4.38098,2,159896,76,28
omp2,8,0.03,10,10,3.99871,2,159896,76,28
omp2,16,0.03,10,10,4.03459,2,159896,76,28
