impl,threads,eps,minpts,rep,time_s,clusters,core,border,noise
serial,1,0.03,10,1,39.3539,2,159896,76,28
omp1,1,0.03,10,1,38.2587,2,159896,76,28
omp1,4,0.03,10,1,13.0745,2,159896,76,28
omp1,8,0.03,10,1,10.3133,2,159896,76,28
omp1,16,0.03,10,1,11.793,2,159896,76,28
omp2,1,0.03,10,1,11.3241,2,159896,76,28
omp2,4,0.03,10,1,4.78164,2,159896,76,28
omp2,8,0.03,10,1,4.22816,2,159896,76,28
omp2,16,0.03,10,1,3.944,2,159896,76,28
serial,1,0.03,10,2,39.3294,2,159896,76,28
omp1,1,0.03,10,2,36.9934,2,159896,76,28
omp1,4,0.03,10,2,11.6359,2,159896,76,28
omp1,8,0.03,10,2,9.20498,2,159896,76,28
omp1,16,0.03,10,2,9.0954,2,159896,76,28
omp2,1,0.03,10,2,10.5236,2,159896,76,28
omp2,4,0.03,10,2,4.40121,2,159896,76,28
omp2,8,0.03,10,2,3.88415,2,159896,76,28
omp2,16,0.03,10,2,4.11628,2,159896,76,28
serial,1,0.03,10,3,39.6161,2,159896,76,28
omp1,1,0.03,10,3,37.6338,2,159896,76,28
omp1,4,0.03,10,3,13.2705,2,159896,76,28
omp1,8,0.03,10,3,9.80718,2,159896,76,28
omp1,16,0.03,10,3,9.20859,2,159896,76,28
omp2,1,0.03,10,3,10.0094,2,159896,76,28
omp2,4,0.03,10,3,4.41522,2,159896,76,28
omp2,8,0.03,10,3,3.86852,2,159896,76,28
omp2,16,0.03,10,3,3.86828,2,159896,76,28
serial,1,0.03,10,4,39.6096,2,159896,76,28
